word,gender,plural,genitiv,dativ,akuzativ,instrumental,lokativ,vokativ
vozač,m,,vozača,vozaču,vozača,vozačem,vozaču,vozaču
voće,n,,voća,voću,voće,voćem,voću,voće
vožnja,f,,vožnje,vožnji,vožnju,vožnjom,vožnji,vožnjo
vrana,f,,vrane,vrani,vranu,vranom,vrani,vrano
vrat,m,,vrata,vratu,vrat,vratom,vratu,vrate
vrata,n,,vrata,vratima,vrata,vratima,vratima,vrata
vratar,m,,vratara,vrataru,vratar,vratarom,vrataru,vratara
vrednost,f,,vrednosti,vrednosti,vrednost,vrednošću,vrednosti,vrednosti
vreme,n,,vremena,vremenu,vreme,vremenom,vremenu,vremena
vremeplov,m,,vremeplova,vremeplovu,vremeplov,vremeplovom,vremeplovu,vremeplove
vrh,m,,vrha,vrhu,vrh,vrhom,vrhu,vrh
vrt,m,,vrta,vrtu,vrt,vrtom,vrtu,vrt
vulkan,m,,vulkana,vulkanu,vulkan,vulkanom,vulkanu,vulkane
zadatak,m,,zadatka,zadatku,zadatak,zadatkom,zadatku,zadatku
zadovoljstvo,n,,zadovoljstva,zadovoljstvu,zadovoljstvo,zadovoljstvom,zadovoljstvu,zadovoljstvu
zagrljaj,m,,zagrljaja,zagrljaju,zagrljaj,zagrljajem,zagrljaju,zagrljaji
zahtev,m,,zahteva,zahtevu,zahtev,zahtevom,zahtevu,zahtevi
zalogaj,m,,zalogaja,zalogaju,zalogaj,zalogajem,zalogaju,zalogaji
zamenica,f,,zamenice,zamenici,zamenicu,zamenicom,zamenici,zamenice
zamišljaj,m,,zamišljaja,zamišljaju,zamišljaj,zamišljajem,zamišljaju,zamišljaji
zamrzivač,m,,zamrzivača,zamrzivaču,zamrzivač,zamrzivačem,zamrzivaču,zamrzivači
zapaljenje,n,,zapaljenja,zapaljenju,zapaljenje,zapaljenjem,zapaljenju,zapaljenju
zastava,f,,zastave,zastavi,zastavu,zastavom,zastavi,zastave
zastor,m,,zastora,zastoru,zastor,zastorom,zastoru,zastori
zatvor,m,,zatvora,zatvoru,zatvor,zatvorom,zatvoru,zatvori
zavist,f,,zavisti,zavisti,zavist,zavisti,zavisti,zavisti
zdravlje,n,,zdravlja,zdravlju,zdravlje,zdravljem,zdravlju,zdravlje
zebra,f,,zebre,zebri,zebru,zebrom,zebri,zebre
zec,m,,zeca,zecu,zec,zecom,zecu,zečevi
zelenilo,n,,zelenila,zelenilu,zelenilo,zelenilom,zelenilu,zelenilo
zemlja,f,,zemlje,zemlji,zemlju,zemljom,zemlji,zemlje
zemljotres,m,,zemljotresa,zemljotresu,zemljotres,zemljotresom,zemljotresu,zemljotresi
zenica,f,,zenice,zenici,zenicu,zenicom,zvuci,zenice
zglob,m,,zgloba,zglobu,zglob,zglobom,zglobu,zglobovi
zgrada,f,,zgrade,zgradi,zgradu,zgradom,zgradi,zgrade
zid,m,,zida,zidu,zid,zidom,zidu,zidovi
zima,f,,zime,zimi,zimu,zimom,zimi,zime
zlato,n,,zlata,zlatu,zlato,zlatom,zlatu,zlato
zlo,n,,zla,zlu,zlo,zlom,zlu,zlo
zmaj,m,,zmaja,zmaju,zmaj,zmajem,zmaju,zmajevi
znanje,n,,znanja,znanju,znanje,znanjem,znanju,znanje
zrno,n,,zrna,zrnu,zrno,zrnom,zrnu,zrno
zub,m,,zuba,zubu,zub,zubom,zubu,zubi
zver,f,,zveri,zvepom,zver,zveri,zveri,zveri
zvezda,f,,zvezde,zvezdi,zvezdu,zvezdom,zvezdi,zvezde
zvon,m,,zvona,zvonu,zvon,zvonkom,zvonu,zvona
zvono,n,,zvona,zvonu,zvono,zvonom,zvonu,zvona
zvuk,m,,zvuka,zvuku,zvuk,zvukom,zvuku,zvuci
žaba,f,,žabe,žabi,žabu,žabom,žabi,žabe
šah,m,,šaha,šahu,šah,šahom,šahu,šah
čajnik,m,,čajnika,čajniku,čajnik,čajnikom,čajniku,čajnici
đak,m,,đaka,đaku,đak,đakom,đaku,đaci
šaka,f,,šake,šaci,šaku,šakom,šaci,šake
šal,m,,šala,šalu,šal,šalom,šalu,šale
šala,f,,šale,šali,šalu,šalom,šali,šale
žalost,f,,žalosti,žalosti,žalost,žalostom,žalosti,žalosti
šalter,m,,šaltera,šalteru,šalter,šalterom,šalteru,šalteri
čamac,m,,čamca,čamcu,čamac,čamcem,čamcu,čamci
šansa,f,,šanse,šansi,šansu,šansom,šansi,šanso
žar,m,,žara,žaru,žar,žarom,žaru,žare
šargarepa,f,,šargarepe,šargarepi,šargarepu,šargarepom,šargarepi,šargarepo
čaršav,m,,čaršava,čaršavu,čaršav,čaršavom,čaršavu,čaršave
časopis,m,,časopisa,časopisu,časopis,časopisom,časopisu,časopise
čast,f,,časti,časti,čast,časti,časti,časti
čaša,f,,čaše,čaši,čašu,čašom,čaši,čašo
čačkalica,f,,čačkalice,čačkalici,čačkalicu,čačkalicom,čačkalici,čačkalice
ćebe,n,,ćebeta,ćebetu,ćebe,ćebetom,ćebetu,ćebe
žele,n,,želea,želeu,žele,želeom,želeu,žele
železnica,f,,železnice,železnici,železnicu,železnicom,železnici,železnice
žena,f,,žene,ženi,ženu,ženom,ženi,ženo
čep,m,,čepa,čepu,čep,čepom,čepu,čepe
ćerka,f,,ćerke,ćerki,ćerku,ćerkom,ćerki,ćerko
šerpa,f,,šerpe,šerpi,šerpu,šerpom,šerpi,šerpo
česma,f,,česme,česmi,česmu,česmom,česmi,česmo
šetalište,n,,šetališta,šetalištu,šetalište,šetalištem,šetalištu,šetalište
šetnja,f,,šetnje,šetnji,šetnju,šetnjom,šetnji,šetnjo
đevrek,m,,đevreka,đevreku,đevrek,đevrekom,đevreku,đevreče
šećer,m,,šećera,šećeru,šećer,šećerom,šećeru,šećere
šešir,m,,šešira,šeširu,šešir,šeširom,šeširu,šešire
šibica,f,,šibice,šibici,šibicu,šibicom,šibici,šibice
žica,f,,žice,žici,žicu,žicom,žici,žico
šimpanza,f,,šimpanze,šimpanzi,šimpanzu,šimpanzom,šimpanzi,šimpanzo
čin,m,,čina,činu,čin,činom,činu,čine
žirafa,f,,žirafe,žirafi,žirafu,žirafom,žirafi,žirafice
ćirilica,f,,ćirilice,ćirilici,ćirilicu,ćirilicom,ćirilici,ćirilice
život,m,,života,životu,život,životom,životu,živote
životinja,f,,životinje,životinji,životinju,životinjom,životinji,životinjo
škaf,m,,škafa,škafu,škaf,škafom,škafu,škafe
škola,f,,škole,školi,školu,školom,školi,školo
članak,m,,članka,članku,članak,člankom,članku,članče
člima,f,,člime,člimi,člimu,člimom,člimi,člimo
šok,m,,šoka,šoku,šok,šokom,šoku,šoče
šolja,f,,šolje,šolji,šolju,šoljom,šolji,šoljo
čovek,m,,čoveka,čoveku,čovek,čovekom,čoveku,čoveče
špijun,m,,špijuna,špijunu,špijun,špijunom,špijunu,špijune
špil,m,,špila,špilu,špil,špilom,špilu,špile
šporet,m,,šporeta,šporetu,šporet,šporetom,šporetu,šporeće
šraf,m,,šrafa,šrafu,šraf,šrafom,šrafu,šrafe
štampa,f,,štampe,štampi,štampu,štampom,štampi,štampo
štap,m,,štapu,štapu,štap,štapom,štapu,štap
štuka,f,,štuke,štuki,štuku,štukom,štuki,štuko
đubre,n,,đubreta,đubretu,đubre,đubretom,đubretu,đubre
ćud,f,,ćudi,ćudi,ćud,ćudom,ćudi,ćudi
šuma,f,,šume,šumi,šumu,šumom,šumi,šumo
žumance,n,,žumanca,žumancu,žumance,žumancem,žumancu,žumance
đumbir,m,,đumbira,đumbiru,đumbir,đumbirom,đumbiru,đumbire
ćurka,f,,ćurke,ćurki,ćurku,ćurkom,ćurki,ćurko
đurđevak,m,,đurđevaka,đurđevaku,đurđevak,đurđevakom,đurđevaku,đurđevaku
šut,m,,šuta,šutu,šut,šutom,šutu,šute
čuvar,m,,čuvara,čuvaru,čuvar,čuvarem,čuvaru,čuvar
učenik,m,,učenika,učeniku,učenik,učenikom,učeniku,učeniče
uništenje,n,,uništenja,uništenju,uništenje,uništenjem,uništenju,uništenje
